nPaths,CPUPrice,GPUPrice,BlackScholes,CPUTime,GPUTime
10000000,10.4479,10.4491,10.4506,0.475166,0.000839714
50000000,10.4494,10.4539,10.4506,2.38673,0.00368892
100000000,10.4516,10.453,10.4506,4.73976,0.00763696
